contrast,n_proteins,fdr05_lm,fdr05_lp,fdr05_overlap,fdr05_jaccard,fdr10_lm,fdr10_lp,fdr10_overlap,fdr10_jaccard,pi05_lm,pi05_lp,pi05_overlap,pi05_jaccard,spearman_logFC,pearson_logFC,median_abs_dlogFC,sign_concordance
Training_HR,1943,0,0,0,0,0,0,0,0,59,15,13,0.213,0.871,0.812,0.086,0.867
Training_LR,1943,0,0,0,0,0,0,0,0,31,24,13,0.31,0.753,0.717,0.089,0.798
Acute_HR,1943,4,3,3,0.75,5,3,3,0.6,92,40,23,0.211,0.873,0.858,0.113,0.869
Acute_LR,1943,22,51,21,0.404,33,76,31,0.397,97,102,75,0.605,0.862,0.912,0.071,0.853
Baseline_HRvLR,1943,0,0,0,0,0,0,0,0,29,10,3,0.083,0.799,0.742,0.087,0.824
Trained_HRvLR,1943,0,0,0,0,0,0,0,0,35,33,19,0.388,0.868,0.858,0.074,0.846
Acute_HRvLR,1943,0,0,0,0,0,0,0,0,58,53,37,0.5,0.834,0.831,0.106,0.845
Training_Interaction,1943,0,0,0,0,0,0,0,0,58,19,11,0.167,0.821,0.782,0.113,0.825
Acute_Interaction,1943,0,0,0,0,0,0,0,0,97,70,45,0.369,0.825,0.842,0.136,0.833
