subject,group
HR_S03,HR
HR_S10,HR
HR_S16,HR
HR_S22,HR
HR_S24,HR
HR_S27,HR
HR_S28,HR
LR_S04,LR
LR_S05,LR
LR_S06,LR
LR_S12,LR
LR_S14,LR
LR_S17,LR
LR_S21,LR
LR_S30,LR
